,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,"
            FP
          ",DD2,TD3,+/-
373,Bismack Biyombo,PHX,29,36,30,6,14.1,5.8,2.4,4.0,59.3,0.0,0.0,0.0,1.1,2.0,53.5,1.8,2.9,4.6,0.6,0.7,0.3,0.7,1.9,14.8,6,0,1.4
373,Brandon Goodwin,CLE,26,36,19,17,13.9,4.8,1.8,4.3,41.6,0.5,1.5,34.5,0.7,1.1,63.2,0.4,1.5,1.9,2.5,1.0,0.7,0.0,1.1,11.9,1,0,-1.5
373,Elijah Hughes,POR,24,36,15,21,12.1,3.5,1.3,4.0,32.6,0.7,2.6,26.3,0.2,0.3,77.8,0.2,1.4,1.6,0.6,0.5,0.4,0.2,1.1,7.7,0,0,-6.4
373,Isaiah Jackson,IND,20,36,9,27,15.0,8.3,3.2,5.7,56.3,0.1,0.4,31.3,1.7,2.4,68.2,1.7,2.5,4.1,0.3,1.1,0.7,1.4,2.6,18.9,3,0,-1.1
373,Justin Champagnie,TOR,20,36,21,15,7.8,2.3,0.9,1.9,46.3,0.3,0.8,35.7,0.3,0.3,100,1.0,1.0,2.0,0.3,0.2,0.2,0.1,0.9,5.9,0,0,1.4
373,Killian Tillie,MEM,24,36,27,9,12.8,3.3,1.2,3.5,33.9,0.8,2.4,31.4,0.1,0.2,62.5,0.6,1.1,1.7,0.6,0.4,0.6,0.4,1.6,9.0,0,0,0.8
373,Malcolm Brogdon,IND,29,36,14,22,33.5,19.1,6.8,15.1,44.8,1.6,5.2,31.2,4.0,4.6,85.6,0.9,4.2,5.1,5.9,2.1,0.8,0.4,2.0,35.6,6,1,0.0
373,Robin Lopez,ORL,34,36,9,27,17.0,7.1,3.1,5.5,55.3,0.1,0.2,33.3,0.9,1.5,59.3,1.9,1.6,3.5,1.5,1.2,0.1,0.5,1.9,14.0,3,0,-1.8
381,Enes Freedom,BOS,29,35,20,15,11.8,3.7,1.5,2.8,52.6,0.1,0.1,40.0,0.7,0.8,85.7,1.7,2.8,4.6,0.2,0.6,0.1,0.4,1.2,10.5,2,0,2.0
381,Leandro Bolmaro,MIN,21,35,19,16,6.9,1.4,0.5,1.5,31.5,0.1,0.5,27.8,0.3,0.4,84.6,0.5,0.8,1.2,0.6,0.4,0.2,0.0,0.7,3.9,0,0,0.1
381,Lonzo Ball,CHI,24,35,22,13,34.6,13.0,4.6,10.9,42.3,3.1,7.4,42.3,0.6,0.8,75.0,1.0,4.4,5.4,5.1,2.3,1.8,0.9,2.4,32.9,3,1,2.3
384,Chris Chiozza,GSW,26,34,21,13,10.9,2.0,0.7,2.4,29.6,0.5,1.6,32.1,0.1,0.1,66.7,0.3,0.8,1.1,1.9,0.9,0.4,0.0,0.9,6.3,0,0,-1.4
384,Jake Layman,MIN,28,34,20,14,6.8,2.4,0.9,2.1,41.1,0.2,1.0,22.9,0.4,0.5,72.2,0.2,0.9,1.1,0.3,0.3,0.2,0.1,0.4,4.8,0,0,-0.3
384,Marquese Chriss,DAL,24,34,24,10,10.2,4.5,1.8,3.9,46.3,0.2,0.7,32.0,0.6,1.0,66.7,1.0,2.1,3.0,0.5,0.5,0.4,0.4,1.9,10.6,0,0,-0.3
384,Ricky Rubio,IND,31,34,20,14,28.5,13.1,4.4,12.1,36.3,1.7,5.1,33.9,2.6,3.0,85.4,0.4,3.7,4.1,6.6,2.6,1.4,0.2,2.2,30.3,5,0,5.4
388,JT Thor,CHA,19,33,18,15,7.9,2.0,0.7,1.7,43.6,0.2,0.8,25.9,0.4,0.6,60.0,0.3,1.0,1.3,0.6,0.3,0.2,0.3,0.8,5.9,0,0,-0.2
388,Paul Millsap,PHI,37,33,22,11,11.4,3.5,1.4,3.5,39.1,0.2,1.1,22.9,0.5,0.7,70.8,1.2,2.2,3.5,0.9,0.6,0.3,0.4,2.0,10.5,0,0,-0.7
388,Terry Taylor,IND,22,33,7,26,21.6,9.6,4.1,6.7,61.4,0.4,1.2,31.6,1.1,1.5,70.6,2.9,2.3,5.2,1.2,0.7,0.4,0.2,1.8,19.1,2,0,-3.5
391,Day'Ron Sharpe,BKN,20,32,12,20,12.2,6.2,2.7,4.7,57.7,0.1,0.2,28.6,0.8,1.3,58.5,2.5,2.5,5.0,0.5,0.9,0.3,0.5,1.9,14.4,2,0,1.8
391,Dillon Brooks,MEM,26,32,22,10,27.7,18.4,7.1,16.4,43.2,1.4,4.7,30.9,2.8,3.3,84.9,0.9,2.3,3.2,2.8,1.6,1.1,0.3,3.3,29.0,0,0,6.4
391,Keifer Sykes,IND,28,32,6,26,17.7,5.6,2.2,5.9,36.3,0.8,2.8,30.0,0.5,0.5,88.2,0.3,1.2,1.4,1.9,1.0,0.4,0.1,1.6,10.7,0,0,-2.2
391,Klay Thompson,GSW,32,32,17,15,29.4,20.4,7.7,17.9,42.9,3.6,9.3,38.5,1.4,1.6,90.2,0.5,3.4,3.9,2.8,1.3,0.5,0.5,1.7,30.9,0,0,2.1
391,Luka Garza,DET,23,32,3,29,12.2,5.8,2.1,4.6,44.9,0.5,1.5,32.7,1.2,1.9,62.3,1.8,1.3,3.1,0.6,0.6,0.3,0.2,1.7,11.3,2,0,-2.0
391,Santi Aldama,MEM,21,32,20,12,11.2,4.1,1.7,4.1,40.2,0.2,1.5,12.5,0.6,1.0,62.5,1.0,1.7,2.7,0.7,0.5,0.2,0.3,1.1,9.4,2,0,0.5
397,Andre Iguodala,GSW,38,31,20,11,19.4,4.0,1.5,3.9,38.0,0.5,2.4,23.0,0.5,0.6,75.0,0.7,2.5,3.2,3.7,0.9,0.9,0.7,1.1,17.2,0,0,3.7
397,Ed Davis,CLE,32,31,15,16,6.5,0.9,0.4,0.5,68.8,0.0,0.0,0.0,0.2,0.5,42.9,0.5,1.6,2.1,0.2,0.2,0.1,0.3,1.1,4.7,0,0,0.5
397,James Bouknight,CHA,21,31,15,16,9.8,4.6,1.6,4.5,34.8,0.5,1.6,34.7,0.9,1.0,87.1,0.7,1.0,1.7,0.8,0.5,0.2,0.0,0.9,8.1,0,0,-1.6
397,Keljin Blevins,POR,26,31,4,27,11.3,3.1,1.1,3.6,30.6,0.7,2.3,29.2,0.2,0.4,54.5,0.5,0.9,1.5,0.6,0.5,0.4,0.0,0.9,6.5,0,0,-6.7
397,Markus Howard,DEN,23,31,17,14,5.7,4.1,1.3,3.3,38.6,0.9,2.3,40.0,0.6,0.7,87.0,0.1,0.3,0.4,0.2,0.2,0.3,0.0,0.5,5.5,0,0,-0.4
397,Paul George,LAC,31,31,18,13,34.8,24.3,8.6,20.5,42.1,2.9,8.3,35.4,4.1,4.8,85.8,0.4,6.5,6.9,5.7,4.1,2.2,0.4,2.4,44.8,7,0,3.0
403,Bruno Fernando,HOU,23,30,15,15,5.1,2.9,1.2,1.8,65.5,0.0,0.1,50.0,0.5,0.8,62.5,0.6,1.2,1.8,0.2,0.5,0.0,0.4,0.8,6.2,2,0,-1.1
403,Kelan Martin,BOS,26,30,14,16,15.0,5.7,2.3,5.7,40.9,0.7,2.5,29.3,0.3,0.4,69.2,0.6,1.3,1.8,0.7,0.5,0.4,0.3,1.2,10.7,0,0,-1.8
403,Kevin Knox II,ATL,22,30,18,12,7.4,3.1,1.0,2.8,36.5,0.5,1.8,27.8,0.5,0.7,72.7,0.5,1.0,1.5,0.3,0.2,0.1,0.1,0.6,5.7,0,0,-2.3
403,Semi Ojeleye,LAC,27,30,14,16,13.5,3.3,1.0,3.3,30.3,0.5,1.7,30.0,0.8,1.0,79.3,0.9,1.6,2.5,0.3,0.3,0.2,0.2,1.0,7.7,0,0,-4.8
403,Terence Davis,SAC,24,30,11,19,17.9,10.4,3.8,8.9,42.3,1.6,5.0,32.9,1.2,1.5,81.8,0.4,2.8,3.1,1.3,1.1,0.8,0.4,2.3,18.6,0,0,2.0
403,Vit Krejci,OKC,21,30,8,22,23.0,6.2,2.3,5.6,40.7,1.1,3.3,32.7,0.6,0.7,86.4,0.6,2.8,3.4,1.9,1.0,0.6,0.3,2.2,14.9,1,0,-6.0
409,Damian Lillard,POR,31,29,12,17,36.4,24.0,7.7,19.0,40.2,3.2,9.8,32.4,5.5,6.2,87.8,0.4,3.7,4.1,7.3,2.9,0.6,0.4,1.3,39.9,8,0,-1.0
409,Joe Wieskamp,SAS,22,29,11,18,7.1,2.1,0.7,1.9,35.7,0.5,1.5,32.6,0.2,0.4,53.8,0.1,0.3,0.5,0.3,0.1,0.1,0.1,0.5,3.8,0,0,0.0
409,Kyrie Irving,BKN,30,29,14,15,37.6,27.4,10.0,21.2,46.9,3.4,8.2,41.8,4.1,4.4,91.5,0.6,3.8,4.4,5.8,2.5,1.4,0.6,2.8,44.8,2,0,4.2
412,Skylar Mays,ATL,24,28,17,11,7.9,2.9,1.1,2.3,50.0,0.3,0.9,32.0,0.3,0.3,88.9,0.2,0.7,0.9,0.6,0.4,0.3,0.0,0.3,5.2,1,0,-1.9
412,Zach Collins,SAS,24,28,14,14,17.9,7.8,2.7,5.5,49.0,0.5,1.5,34.1,1.9,2.3,80.0,1.6,3.8,5.5,2.2,1.6,0.5,0.8,2.4,19.9,1,0,1.4
414,Cody Zeller,POR,29,27,13,14,13.1,5.2,1.9,3.3,56.7,0.0,0.1,0.0,1.4,1.8,77.6,1.9,2.8,4.6,0.8,0.7,0.3,0.2,2.1,12.8,0,0,-1.0
414,T.J. McConnell,IND,30,27,9,18,24.2,8.5,3.7,7.7,48.1,0.4,1.2,30.3,0.7,0.9,82.6,0.7,2.6,3.3,4.9,1.1,1.1,0.4,2.0,23.0,1,0,-2.7
414,Thomas Bryant,WAS,24,27,8,19,16.3,7.4,2.9,5.5,52.0,0.4,1.6,28.6,1.3,1.5,87.5,1.0,3.0,4.0,0.9,0.7,0.2,0.8,1.6,15.8,0,0,-2.8
417,Derrick Rose,NYK,33,26,11,15,24.5,12.0,4.7,10.5,44.5,1.4,3.5,40.2,1.2,1.2,96.8,0.8,2.2,3.0,4.0,1.5,0.8,0.5,0.6,23.9,0,0,3.5
417,Sam Hauser,BOS,24,26,20,6,6.1,2.5,0.9,1.9,46.0,0.7,1.7,43.2,0.0,0.0,0.0,0.2,0.9,1.1,0.4,0.1,0.0,0.1,0.3,4.7,0,0,0.0
417,Wenyen Gabriel,LAL,25,26,8,18,13.8,5.4,2.1,4.2,49.1,0.3,1.1,28.6,1.0,1.6,59.5,1.5,2.2,3.7,0.5,0.6,0.2,0.4,2.6,11.9,1,0,1.7
420,Justin Robinson,DET,24,25,13,12,12.1,3.1,1.1,3.7,30.1,0.7,2.4,29.5,0.2,0.3,50.0,0.2,0.7,0.8,1.3,0.7,0.4,0.0,1.1,6.6,0,0,-4.9
420,Lindy Waters III,OKC,24,25,6,19,18.6,8.0,2.8,7.0,40.6,2.1,5.8,36.3,0.2,0.2,80.0,0.2,2.7,2.9,1.0,0.4,0.8,0.3,1.2,15.7,0,0,-1.6
420,Nerlens Noel,NYK,28,25,10,15,22.5,3.4,1.3,2.4,53.3,0.0,0.1,0.0,0.8,1.2,70.0,1.9,3.7,5.6,0.9,0.8,1.2,1.2,2.7,18.1,0,0,-2.7
423,Brandon Williams,POR,22,24,2,22,26.7,12.9,4.4,11.8,37.2,1.3,4.4,29.2,2.8,4.0,70.1,0.8,2.3,3.1,3.9,2.4,1.0,0.4,2.2,24.3,2,0,-11.3
423,Daishen Nix,HOU,20,24,3,21,10.9,3.2,1.1,2.8,40.3,0.3,1.1,26.9,0.7,1.3,53.3,0.3,1.1,1.4,1.7,1.1,0.6,0.0,0.9,8.2,0,0,-1.9
423,Denzel Valentine,UTA,28,24,14,10,9.2,2.9,1.0,2.8,37.9,0.8,2.0,40.4,0.0,0.0,0.0,0.4,1.4,1.8,0.5,0.5,0.3,0.0,0.8,6.2,0,0,-1.1
423,Kevin Pangos,CLE,29,24,16,8,6.9,1.6,0.6,1.9,32.6,0.3,1.1,23.1,0.1,0.2,75.0,0.1,0.4,0.5,1.3,0.3,0.1,0.0,0.5,4.1,0,0,-1.5
423,Kira Lewis Jr.,NOP,21,24,6,18,14.2,5.9,2.5,6.1,40.4,0.5,2.4,22.4,0.4,0.5,83.3,0.4,1.3,1.6,2.0,1.1,0.5,0.0,0.7,11.3,0,0,-4.5
423,Trevor Ariza,LAL,36,24,8,16,19.3,4.0,1.4,4.1,33.3,0.8,3.1,27.0,0.4,0.8,55.6,0.4,3.0,3.4,1.1,0.5,0.5,0.3,0.8,11.7,0,0,-2.3
423,Usman Garuba,HOU,20,24,2,22,10.0,2.0,0.8,1.8,43.2,0.2,0.8,25.0,0.2,0.3,71.4,0.9,2.6,3.5,0.7,0.3,0.4,0.5,1.2,9.6,0,0,1.4
430,Alize Johnson,NOP,26,23,14,9,7.3,1.8,0.7,1.7,43.6,0.0,0.2,0.0,0.3,0.5,58.3,1.2,1.4,2.7,0.4,0.5,0.2,0.0,0.8,5.7,0,0,-2.0
430,Boban Marjanovic,DAL,33,23,15,8,5.6,4.3,1.8,3.0,60.0,0.0,0.2,25.0,0.6,1.0,59.1,0.3,1.3,1.7,0.1,0.7,0.0,0.1,1.0,6.2,0,0,1.5
430,Brad Wanamaker,WAS,32,23,10,13,13.9,3.6,1.2,3.3,36.4,0.2,0.7,23.5,1.0,1.1,92.0,0.3,1.4,1.7,2.4,1.0,0.3,0.3,2.0,9.9,0,0,-1.9
430,Charles Bassey,PHI,21,23,11,12,7.3,3.0,1.3,2.0,63.8,0.0,0.2,0.0,0.4,0.5,75.0,1.0,1.7,2.7,0.3,0.3,0.2,0.7,1.4,9.2,1,0,-1.5
434,Charlie Brown Jr.,PHI,25,22,16,6,8.1,1.4,0.5,1.8,25.6,0.0,0.5,8.3,0.4,0.5,90.0,0.6,0.8,1.5,0.3,0.2,0.5,0.2,0.8,5.2,0,0,-1.0
434,David Duke Jr.,BKN,22,22,10,12,15.5,4.7,1.8,4.9,36.1,0.4,1.7,24.3,0.8,1.0,81.0,1.4,1.7,3.0,0.8,0.4,0.6,0.3,1.6,12.0,2,0,-0.5
434,Isaiah Thomas,CHA,33,22,12,10,15.2,8.4,3.0,7.6,40.1,1.3,3.8,33.7,1.0,1.2,84.6,0.2,1.1,1.3,1.5,0.7,0.3,0.2,1.5,13.2,0,0,-0.5
434,Jalen Johnson,ATL,20,22,14,8,5.5,2.4,1.0,1.9,53.7,0.1,0.6,23.1,0.2,0.3,71.4,0.1,1.1,1.2,0.1,0.4,0.1,0.1,0.4,4.3,0,0,-0.9
434,Olivier Sarr,OKC,23,22,6,16,19.1,7.0,2.6,4.6,57.4,0.6,1.3,44.8,1.1,1.3,82.8,1.5,2.7,4.2,0.9,1.0,0.3,0.7,2.4,15.2,1,0,-1.3
439,Goran Dragic,BKN,35,21,10,11,23.7,7.5,2.7,7.2,37.7,0.8,3.0,25.4,1.3,1.6,81.8,0.6,2.5,3.1,4.1,1.6,0.9,0.2,2.1,19.0,0,0,0.3
439,KZ Okpala,MIA,23,21,14,7,11.6,3.7,1.4,3.3,43.5,0.4,1.2,34.6,0.4,0.5,72.7,0.5,1.4,2.0,0.7,0.2,0.2,0.3,1.2,8.3,0,0,0.3
439,Kai Jones,CHA,21,21,14,7,3.0,1.0,0.4,0.7,64.3,0.0,0.1,50.0,0.1,0.4,37.5,0.1,0.4,0.5,0.2,0.3,0.0,0.1,0.4,2.1,0,0,-0.7
442,Tyler Cook,CHI,24,20,13,7,10.0,3.4,1.2,1.9,60.5,0.0,0.0,0.0,1.1,1.6,65.6,0.8,1.9,2.7,0.2,0.4,0.2,0.2,1.4,7.6,0,0,-1.4
442,Willie Cauley-Stein,PHI,28,20,12,8,9.1,1.7,0.8,1.8,45.7,0.1,0.1,50.0,0.1,0.1,50.0,0.7,1.4,2.0,0.5,0.4,0.3,0.2,1.0,5.9,0,0,1.2
444,Haywood Highsmith,MIA,25,19,13,6,8.6,2.3,0.8,2.4,34.8,0.5,1.5,32.1,0.1,0.3,40.0,0.5,0.8,1.4,0.3,0.2,0.1,0.2,0.7,5.0,0,0,-1.9
444,Isaiah Livers,DET,23,19,8,11,20.2,6.4,2.2,4.7,45.6,1.4,3.4,42.2,0.6,0.7,85.7,0.8,2.2,3.0,1.1,0.8,0.7,0.4,1.9,14.0,1,0,-0.5
444,Jahmi'us Ramsey,SAC,20,19,2,17,7.0,3.2,1.3,3.1,41.4,0.3,0.9,27.8,0.4,0.7,50.0,0.2,0.5,0.7,0.4,0.3,0.1,0.1,0.5,4.6,0,0,-1.1
444,Kyle Guy,MIA,24,19,15,4,9.8,3.9,1.4,3.4,40.0,0.7,2.1,35.0,0.4,0.6,66.7,0.2,0.7,0.9,0.9,0.7,0.4,0.1,0.6,6.9,0,0,-2.5
444,Lindell Wigginton,MIL,24,19,11,8,10.5,4.2,1.4,3.2,42.6,0.5,1.4,34.6,1.0,1.8,54.3,0.2,1.2,1.3,1.2,0.6,0.3,0.1,0.9,7.9,0,0,-2.5
444,Malcolm Hill,CHI,26,19,8,11,11.2,3.8,1.3,2.7,46.2,0.7,1.9,36.1,0.6,0.7,78.6,0.6,1.3,1.8,0.4,0.2,0.4,0.2,1.3,8.1,0,0,-1.6
444,Theo Pinson,DAL,26,19,14,5,7.8,2.5,0.7,2.1,35.9,0.5,1.6,33.3,0.5,0.5,100,0.1,1.0,1.1,0.9,0.3,0.3,0.1,0.6,6.0,0,0,-2.2
451,Jay Scrubb,LAC,21,18,8,10,6.7,2.7,1.0,2.6,39.1,0.3,1.2,28.6,0.4,0.6,70.0,0.1,0.8,0.9,0.4,0.4,0.2,0.2,0.5,5.2,0,0,0.9
451,Markelle Fultz,ORL,23,18,6,12,20.0,10.8,4.6,9.7,47.4,0.2,0.9,23.5,1.4,1.7,80.6,0.2,2.5,2.7,5.5,2.2,1.1,0.3,1.2,24.3,1,0,-2.1
451,P.J. Dozier,DEN,25,18,9,9,18.9,5.4,2.0,5.5,36.4,0.8,2.7,31.3,0.6,0.7,76.9,0.8,2.7,3.5,1.6,0.7,0.6,0.3,1.8,14.1,0,0,-5.0
454,Alfonzo McKinnie,CHI,29,17,8,9,12.1,3.5,1.4,3.6,39.3,0.5,1.6,33.3,0.1,0.5,25.0,0.8,1.2,1.9,0.3,0.4,0.1,0.2,1.5,6.7,0,0,-3.2
454,Javonte Smart,MIA,22,17,11,6,11.8,3.0,1.1,3.5,31.7,0.5,1.6,29.6,0.3,0.4,83.3,0.3,1.1,1.4,0.9,0.6,0.4,0.2,0.7,7.0,0,0,-2.5
454,Markieff Morris,MIA,32,17,10,7,17.5,7.6,3.2,6.7,47.4,0.8,2.3,33.3,0.5,0.5,88.9,1.0,1.6,2.6,1.4,1.2,0.4,0.1,1.9,12.9,0,0,1.1
454,Mychal Mulder,MIA,27,17,3,14,14.1,4.1,1.4,4.5,31.2,1.0,3.2,31.5,0.2,0.2,100,0.1,1.3,1.4,0.3,0.5,0.2,0.1,0.8,6.8,0,0,-3.2
454,Patrick Williams,CHI,20,17,9,8,24.8,9.0,3.2,6.0,52.9,0.9,1.7,51.7,1.8,2.4,73.2,1.0,3.1,4.1,0.9,0.9,0.5,0.5,1.6,17.4,1,0,-3.3
454,Udoka Azubuike,UTA,22,17,11,6,11.5,4.7,2.2,2.9,75.5,0.0,0.0,0.0,0.4,0.6,54.5,1.1,3.1,4.2,0.0,0.7,0.1,0.6,1.5,11.1,1,0,0.2
460,Justin Anderson,IND,28,16,3,13,19.7,6.4,2.3,5.9,37.9,0.9,3.7,25.4,0.9,1.2,78.9,0.3,2.6,2.9,2.1,0.5,0.5,0.4,1.4,15.0,0,0,-0.9
460,Miye Oni,UTA,24,16,15,1,2.8,0.3,0.1,0.6,22.2,0.1,0.5,12.5,0.0,0.1,0.0,0.1,0.4,0.4,0.3,0.1,0.0,0.0,0.4,1.2,0,0,-2.0
462,Devontae Cacok,SAS,25,15,5,10,8.1,3.1,1.4,2.1,67.7,0.0,0.0,0.0,0.3,0.5,57.1,0.5,2.3,2.8,0.4,0.2,0.5,0.5,1.1,9.8,0,0,-0.1
462,Isaac Bonga,TOR,22,15,9,6,4.6,0.8,0.2,0.9,23.1,0.1,0.3,25.0,0.3,0.5,62.5,0.3,0.2,0.5,0.3,0.1,0.5,0.1,0.7,3.6,0,0,-2.1
462,Luke Kornet,BOS,26,15,11,4,6.9,2.0,0.9,1.8,48.1,0.0,0.3,0.0,0.3,0.4,66.7,0.9,1.1,1.9,0.6,0.0,0.2,0.2,0.6,6.4,0,0,1.5
462,Malik Fitts,BOS,24,15,13,2,4.2,1.4,0.5,1.3,42.1,0.3,0.7,50.0,0.0,0.0,0.0,0.1,1.0,1.1,0.3,0.1,0.0,0.0,0.3,3.1,0,0,-1.3
462,Neemias Queta,SAC,22,15,4,11,8.0,3.0,1.1,2.5,44.7,0.0,0.0,0.0,0.7,1.1,64.7,0.9,1.1,2.1,0.4,0.4,0.1,0.5,1.2,7.5,0,0,-0.5
462,Vlatko Cancar,DEN,25,15,7,8,11.8,4.1,1.5,2.7,56.1,0.5,0.8,58.3,0.6,0.9,64.3,0.5,1.5,2.1,1.1,0.6,0.1,0.2,1.2,8.7,0,0,0.3
468,Abdel Nader,PHX,28,14,11,3,10.4,2.4,0.9,2.5,34.3,0.3,1.0,28.6,0.4,0.7,60.0,0.3,1.6,1.9,0.5,0.8,0.6,0.3,1.4,7.3,0,0,-0.1
468,Bol Bol,ORL,22,14,5,9,5.8,2.4,1.1,1.9,55.6,0.1,0.3,25.0,0.1,0.4,40.0,0.3,1.1,1.4,0.4,0.3,0.1,0.1,0.3,5.0,0,0,0.4
468,Greg Monroe,MIN,31,14,7,7,13.9,5.4,2.3,4.1,56.1,0.0,0.0,0.0,0.9,1.6,52.2,2.1,2.4,4.6,1.6,0.9,0.6,0.7,1.7,16.3,0,0,0.4
468,Joe Harris,BKN,30,14,10,4,30.2,11.3,4.0,8.9,45.2,2.9,6.3,46.6,0.4,0.4,83.3,0.4,3.6,4.0,1.0,1.1,0.5,0.1,2.2,18.4,0,0,1.1
468,Kris Dunn,POR,28,14,1,13,24.0,7.6,3.1,7.3,43.1,0.1,0.8,9.1,1.2,1.3,94.4,0.6,2.9,3.5,5.6,2.3,1.6,0.2,2.7,23.5,0,0,-6.6
468,RJ Nembhard Jr.,CLE,23,14,6,8,4.5,1.1,0.4,1.3,33.3,0.0,0.1,0.0,0.2,0.3,75.0,0.2,0.3,0.5,0.9,0.2,0.1,0.0,0.1,3.0,0,0,-0.5
474,Brook Lopez,MIL,34,13,10,3,23.0,12.4,4.7,10.1,46.6,1.5,4.1,35.8,1.5,1.8,87.0,1.5,2.6,4.1,0.5,0.9,0.6,1.2,2.6,22.4,0,0,-0.5
474,Georgios Kalaitzakis,OKC,23,13,8,5,16.4,6.6,2.4,5.2,46.3,0.8,2.0,38.5,1.1,2.3,46.7,0.5,1.2,1.6,0.9,1.5,0.8,0.2,1.5,11.4,0,0,-10.3
474,Jamorko Pickett,DET,24,13,4,9,13.6,3.8,1.4,3.8,36.0,1.0,3.0,33.3,0.1,0.2,50.0,0.5,2.0,2.5,0.5,0.4,0.0,0.5,0.9,8.8,0,0,0.0
474,Mamadi Diakite,OKC,25,13,4,9,14.4,4.3,1.9,3.6,53.2,0.0,0.4,0.0,0.5,0.8,54.5,1.3,3.2,4.5,0.2,0.5,0.4,0.7,2.5,12.7,0,0,-1.1
474,Petr Cornelie,DEN,26,13,3,10,2.9,1.1,0.4,1.2,33.3,0.1,0.6,12.5,0.2,0.3,75.0,0.5,0.5,1.1,0.2,0.3,0.1,0.1,0.5,2.9,0,0,0.6
474,Sharife Cooper,ATL,20,13,8,5,3.0,0.5,0.2,1.1,21.4,0.1,0.5,16.7,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.1,1.2,0,0,-2.7
474,Solomon Hill,ATL,31,13,7,6,10.7,0.6,0.2,1.5,15.0,0.2,1.0,15.4,0.0,0.0,0.0,0.5,1.3,1.8,0.9,0.1,0.3,0.2,1.2,5.4,0,0,3.2
474,Udonis Haslem,MIA,41,13,10,3,6.4,2.5,1.1,2.4,45.2,0.1,0.3,25.0,0.2,0.2,100,0.3,1.6,1.9,0.3,0.4,0.1,0.1,1.2,5.3,0,0,-1.2
482,Brodric Thomas,BOS,25,12,8,4,5.0,1.8,0.7,1.5,44.4,0.2,0.8,22.2,0.3,0.4,60.0,0.2,0.7,0.8,0.9,0.5,0.1,0.1,0.6,4.1,0,0,0.3
482,Isaiah Todd,WAS,20,12,1,11,6.2,1.7,0.6,2.2,26.9,0.3,1.3,25.0,0.2,0.5,33.3,0.3,0.8,1.0,0.3,0.3,0.3,0.2,0.3,4.5,0,0,-2.0
482,Jabari Parker,BOS,27,12,4,8,9.4,4.4,1.5,3.2,47.4,0.7,1.3,50.0,0.8,0.8,100,0.4,1.9,2.3,0.5,0.7,0.3,0.1,1.1,8.6,0,0,-0.6
482,Marcus Garrett,MIA,23,12,11,1,10.7,1.1,0.4,1.8,23.8,0.1,0.3,25.0,0.2,0.4,40.0,0.8,1.2,1.9,0.6,0.2,0.4,0.3,1.3,6.1,0,0,1.4
482,Robert Woodard II,SAS,22,12,0,12,3.5,0.6,0.2,1.3,12.5,0.1,0.3,25.0,0.2,0.2,100,0.4,0.5,0.9,0.3,0.1,0.1,0.1,0.3,2.5,0,0,1.3
482,Tim Frazier,CLE,31,12,1,11,17.3,3.3,1.2,3.8,31.1,0.5,1.4,35.3,0.4,0.8,55.6,0.4,1.2,1.6,2.8,1.3,0.3,0.1,2.3,9.2,0,0,-6.7
482,Yves Pons,MEM,22,12,9,3,5.9,1.1,0.4,1.3,31.3,0.3,0.8,33.3,0.0,0.2,0.0,0.4,0.6,1.0,0.1,0.1,0.1,0.3,0.5,3.6,0,0,-2.5
489,Braxton Key,DET,25,11,5,6,17.9,7.2,3.0,6.5,45.8,0.5,1.9,28.6,0.6,1.2,53.8,1.2,3.4,4.5,1.0,1.0,0.9,1.0,2.4,18.9,0,0,2.5
489,Collin Sexton,CLE,23,11,7,4,28.8,16.0,6.2,13.7,45.0,1.0,4.1,24.4,2.6,3.5,74.4,1.2,2.1,3.3,2.1,2.8,0.9,0.0,2.3,23.0,0,0,-2.7
489,Devon Dotson,CHI,22,11,5,6,7.7,2.6,1.0,2.1,47.8,0.2,0.8,22.2,0.5,0.8,55.6,0.1,0.7,0.8,1.4,0.5,0.1,0.0,1.0,5.5,0,0,-0.2
489,Myles Powell,PHI,24,11,8,3,4.7,1.2,0.5,1.5,29.4,0.1,0.5,16.7,0.2,0.2,100,0.1,0.5,0.5,0.3,0.3,0.1,0.0,0.7,2.2,0,0,-1.6
489,Quinndary Weatherspoon,GSW,25,11,8,3,6.7,2.7,1.1,1.9,57.1,0.1,0.5,20.0,0.5,0.5,100,0.2,1.1,1.3,0.5,0.3,0.1,0.1,1.4,5.2,0,0,-0.9
489,Tacko Fall,CLE,26,11,4,7,5.3,1.1,0.5,1.1,41.7,0.0,0.0,0.0,0.2,0.6,28.6,0.6,1.5,2.1,0.2,0.3,0.0,0.5,0.3,5.2,0,0,0.5
495,Chris Silva,MIA,25,10,7,3,9.1,2.6,0.8,1.5,53.3,0.0,0.0,0.0,1.0,1.2,83.3,1.3,2.3,3.6,0.7,0.8,0.0,0.1,2.0,7.5,0,0,-2.9
495,Louis King,SAC,23,10,2,8,10.4,4.5,1.5,4.7,31.9,0.8,2.7,29.6,0.7,1.0,70.0,0.0,1.2,1.2,0.9,0.0,0.2,0.1,1.4,8.2,0,0,-2.9
